"method","bag_site","kendall_surv","p_adj_surv","signif_surv_adj","kendall_len","p_adj_len","signif_len_adj","kendall_surv_nb","p_adj_surv_nb","signif_surv_adj_nb","kendall_len_nb","p_adj_len_nb","signif_len_adj_nb","diff_surv","diff_len"
"lea","Lewisetta",-0.285279954827679,0.705812308668321,FALSE,-0.535769671261739,0.0365375703858148,TRUE,-0.136504726557987,0.721798447970937,FALSE,-0.462599351113178,0.0365375703858148,TRUE,-0.148775228269692,-0.0731703201485607
"lea","Lewisetta",-0.285279954827679,0.705812308668321,FALSE,-0.535769671261739,0.0365375703858148,TRUE,-0.160035096610649,0.721798447970937,FALSE,-0.410524813044709,0.113980862344655,FALSE,-0.12524485821703,-0.12524485821703
"lea","YorkRiver",-0.231005839565715,0.705812308668321,FALSE,-0.439364047801458,0.0408927351545752,TRUE,-0.231005839565715,0.705812308668321,FALSE,-0.439364047801458,0.0408927351545752,TRUE,0,0
"lea","YorkRiver",-0.231005839565715,0.705812308668321,FALSE,-0.439364047801458,0.0408927351545752,TRUE,-0.212798070639573,0.721798447970937,FALSE,-0.141865380426382,0.6463855520664,FALSE,-0.0182077689261426,-0.297498667375077
"lea","YorkRiver",-0.212798070639573,0.721798447970937,FALSE,-0.141865380426382,0.6463855520664,FALSE,-0.231005839565715,0.705812308668321,FALSE,-0.439364047801458,0.0408927351545752,TRUE,0.0182077689261426,0.297498667375077
"lea","YorkRiver",-0.212798070639573,0.721798447970937,FALSE,-0.141865380426382,0.6463855520664,FALSE,-0.212798070639573,0.721798447970937,FALSE,-0.141865380426382,0.6463855520664,FALSE,0,0
"rda","Lewisetta",-0.219924281676757,0.705812308668321,FALSE,-0.379179795994408,0.0685078346641304,FALSE,-0.0530851714392172,0.933450318341497,FALSE,-0.242675069436421,0.305452709880312,FALSE,-0.16683911023754,-0.136504726557987
"rda","Lewisetta",-0.219924281676757,0.705812308668321,FALSE,-0.379179795994408,0.0685078346641304,FALSE,0.0765385244659627,0.915078257948388,FALSE,-0.0347902383936194,0.89641220198264,FALSE,-0.29646280614272,-0.344389557600789
"rda","Lewisetta",-0.187867287325545,0.721798447970937,FALSE,-0.410524813044709,0.113980862344655,FALSE,-0.0530851714392172,0.933450318341497,FALSE,-0.242675069436421,0.305452709880312,FALSE,-0.134782115886328,-0.167849743608288
"rda","Lewisetta",-0.187867287325545,0.721798447970937,FALSE,-0.410524813044709,0.113980862344655,FALSE,0.0765385244659627,0.915078257948388,FALSE,-0.0347902383936194,0.89641220198264,FALSE,-0.264405811791508,-0.37573457465109
"rda","YorkRiver",-0.212887734501738,0.705812308668321,FALSE,-0.221946787033726,0.361512076735501,FALSE,-0.258182997161682,0.705812308668321,FALSE,-0.19476962943776,0.441717081792612,FALSE,0.0452952626599442,-0.0271771575959665
"rda","YorkRiver",-0.212887734501738,0.705812308668321,FALSE,-0.221946787033726,0.361512076735501,FALSE,-0.212798070639573,0.721798447970937,FALSE,0.0709326902131909,0.830894012479194,FALSE,-8.96638621649126e-05,-0.292879477246917
"rda","YorkRiver",-0.124132207873084,0.823888162291602,FALSE,0.0177331725532977,0.934310606298625,FALSE,-0.258182997161682,0.705812308668321,FALSE,-0.19476962943776,0.441717081792612,FALSE,0.134050789288598,0.212502801991058
"rda","YorkRiver",-0.124132207873084,0.823888162291602,FALSE,0.0177331725532977,0.934310606298625,FALSE,-0.212798070639573,0.721798447970937,FALSE,0.0709326902131909,0.830894012479194,FALSE,0.0886658627664886,-0.0531995176598931
