"","site_name","Latitude_manual","Longitude_manual","salinity_quantile_10","salinity_quantile_90","temp_quantile_10","temp_quantile_90","Dermo_Prevalence","Pea_crab","MSX_Prevalence","salinity_quantile_10_scaled","salinity_quantile_90_scaled","temp_quantile_10_scaled","temp_quantile_90_scaled","Dermo_Prevalence_scaled","Pea_crab_scaled","MSX_Prevalence_scaled"
"15","FP_Sav_GA_2022-6-10",32.01721,-80.92203,16.8518396,28.69560821,11.88,29.48,0.1579,0.1,0.55,0.34017532230296,0.3202443100191,0.541200070490356,0.515511782360952,-0.50717210201315,0.571786004508944,3.41114774890167
"16","GalBay_TX_2022-6-2",29.5475,-94.90361,1,17,12.2,30,0,0,0,-1.27548455216407,-1.22043495700171,0.631691676758732,0.669478477355404,-1.24273686142483,-0.32113075833655,-0.609674953718044
"17","GriceCove_SC_2022-8-10",32.7523094,-79.8976693,22,29,12,29.4,0.6842,0,0,0.864888945168544,0.360342277690706,0.575134422840997,0.491824598515651,1.9445551486415,-0.32113075833655,-0.609674953718044
"18","HC_DB_NJ_2022-9-23",39.434722,-75.516944,1.309,10.013,8.136,26.748,0,0,0.0667,-1.24399048498903,-2.14084250190137,-0.517551722849654,-0.293405545956052,-1.24273686142483,-0.32113075833655,-0.122058818691253
"19","IL_ApBay_FL_2023-10-3",29.689108,-85.220739,9.7,31.6,13.9,30.3,0.3333,0,0,-0.388758388983416,0.702844011874064,1.11242833505948,0.75830541677528,0.309915034154103,-0.32113075833655,-0.609674953718044
"20","KP_FGR_FL_2022-8-23",30.44003,-81.43638,27.85066428,35.97585067,14.559,29.279,0.3158,0,0,1.46120355310676,1.27928110533653,1.29878448671842,0.455997732949635,0.228392657398534,-0.32113075833655,-0.609674953718044
"21","LakeFortuna_LA_2022-5-11",29.64379,-89.49761,1.7,18,12.6,30.3,0,0,0,-1.20413876891965,-1.08870352077734,0.744806184594203,0.75830541677528,-1.24273686142483,-0.32113075833655,-0.609674953718044
"22","LCP_UP_MD_2022-10-20",38.33696,-76.97669,2.785,12.07,4.7,27,0.1429,0,0.0625,-1.0935528048908,-1.86987093758785,-1.48920534515635,-0.218790916843356,-0.577048424946495,-0.32113075833655,-0.152763282965804
"23","Mer_GA_2022-7-26",31.453512,-81.363169,17,31,12.8,30,0.45,0.05,0.1111,0.355276207708398,0.623805150139443,0.801363438511939,0.669478477355404,0.853552826575531,0.125327623086197,0.202531232211138
"24","Nickle_Rf_LA_2022-8-1",29.4196,-91.70716,0.4,8.3,11.7,30.2,0,0,0,-1.33663808065929,-2.36649845215371,0.490298541964393,0.728696436968654,-1.24273686142483,-0.32113075833655,-0.609674953718044
"27","OL_MI_SC_2022-5-31",33.5235297,-79.061842,32.404,35.61466667,10.84666667,28.36,0.4375,0.157894737,0,1.92529112927562,1.23170181827526,0.248987592858009,0.183891208526748,0.79532255746441,1.08873781598726,-0.609674953718044
"28","Orrs_Cove_ME_2022-10-31",43.83136167,-69.91531433,26.29,31.48,7.563,21.5,0.0625,0,0.2,1.30213667390935,0.687036239527139,-0.679588255323966,-1.84728480620775,-0.951585515869227,-0.32113075833655,0.852442392689124
"30","SaLa_GA_2022-10-5",29.785,-93.91806,2.646948278,23.8671,12.65197754,30.62636812,0.6316,0,0,-1.1076233880827,-0.315822011305353,0.7595047192332,0.854939687521342,1.6995221762219,-0.32113075833655,-0.609674953718044
"31","SaltBay_Canada_2022-9-27",43.812486,-65.910547,21.3,30.5,1.81,20.34,0,0,0,0.793543161924124,0.557939432027258,-2.30645766426763,-2.1907489719646,-1.24273686142483,-0.32113075833655,-0.609674953718044
"32","Sapelo_Is_GA_2022-7-17",31.4177723,-81.2957724,20.8,32.2,12.4,29.7,0.4615,0,0.0714,0.742581888178109,0.781882873608685,0.688248930676468,0.580651537935527,0.907124674157763,-0.32113075833655,-0.0876990610506848
"33","SawIs_MA_2022-9-5",42.751733,-70.83657,11.84,30.81,11.63,24.76,0.45,0,0.0556,-0.170644137350473,0.598776177256812,0.470503503093186,-0.882032064511763,0.853552826575531,-0.32113075833655,-0.203206331416851
"34","Sister_Lk_LA_2022-8-9",29.239925,-90.911362,3,18,13.2,30.7,0.0556,0,0,-1.07163945718001,-1.08870352077734,0.91447794634741,0.876741336001781,-0.983728624418566,-0.32113075833655,-0.609674953718044
"35","SkR_GA_2022-6-14",31.98995,-81.02173,21.53821623,29.82,11.056,30.054,0.2941,0,0,0.817822766939671,0.468362055394688,0.308184184349285,0.685467326450981,0.127304910221627,-0.32113075833655,-0.609674953718044
"36","SR_GB_NH_2022-8-12",43.053746,-70.911544,5.9,28.6,7.2,24.2,0.4375,0,0.3333,-0.776064069453127,0.307649703200959,-0.782239671184656,-1.04784235142887,0.79532255746441,-0.32113075833655,1.8269436040695
"37","TP_TX_2022-6-28",28.6936,-96.2233,7,27,13.2,30.9,0.1538,0,0,-0.663949267211895,0.0968794052419698,0.91447794634741,0.935959295615031,-0.526271630281598,-0.32113075833655,-0.609674953718044
"38","UNCW_MS_NC_2023-7-17",34.1402344,-77.8636305,21.73,34.4,10.83888889,28.72222222,0.3889,0,0.4706,0.837369857345696,1.07169203330229,0.246788143466128,0.291141512501658,0.56892327116037,-0.32113075833655,2.83068716237802
"12","CB_TX_2022-6-9",28.096,-97.174,5.9,36.7,13.8,30.5,0.1333,0,0,-0.776064069453127,1.37467433661834,1.08414970810062,0.81752337638853,-0.621769271623836,-0.32113075833655,-0.609674953718044
"25","DC_DR_ME_2022-10-25",44.02452236,-69.53203214,30.5,32.06,8.38,19.14,0,0,0.1429,1.73123059885079,0.763440472537273,-0.448551873070016,-2.54605672964411,-1.24273686142483,-0.32113075833655,0.435007890289878
"39","DWS_CB_VA_2022-10-7",37.14888,-76.63554,12.2,19.1,6.1,28.1,0.0769,0,0.0556,-0.133952020253343,-0.943798940930539,-1.0933045677322,0.106907861029523,-0.884504245853215,-0.32113075833655,-0.203206331416851
"41","KP_FGR_FL_2022-8-23",30.44003,-81.43638,27.85066428,35.97585067,14.559,29.279,0.3158,0,0,1.46120355310676,1.27928110533653,1.29878448671842,0.455997732949635,0.228392657398534,-0.32113075833655,-0.609674953718044
"51","Sister_Lk_LA_2022-8-9",29.239925,-90.911362,3,18,13.2,30.7,0.0556,0,0,-1.07163945718001,-1.08870352077734,0.91447794634741,0.876741336001781,-0.983728624418566,-0.32113075833655,-0.609674953718044
"61","SR_GB_NH_2022-8-12",43.053746,-70.911544,5.9,28.6,7.2,24.2,0.4375,0,0.3333,-0.776064069453127,0.307649703200959,-0.782239671184656,-1.04784235142887,0.79532255746441,-0.32113075833655,1.8269436040695
"26","S1_LOLA",37.9803,-76.4619,8.30654905077971,16.4543831521622,5.0345031055959,27.7325858920329,0.3516666666,0,0,-0.530782459533134,-1.2923098479956,-1.39461245975906,-0.00187970800514854,0.395474709257483,-0.32113075833655,-0.609674953718044
"310","S2_DEBY",37.247284,-76.499369,15.75,22.34,6.51,27.441,0.6529333333,0.487704918032787,0.139810426540284,0.227873023343361,-0.516989087563586,-0.977362197200844,-0.0882153158961389,1.7989018353496,4.03366820800008,0.412421295547631
