"","rownames(env_dist_df)","AC_LIS_CT_2023-10-3","Cal_Lake_LA_2022-8-11","CC_VA_2022-7-11","CPR_MS_AL_2022-8-24","CS_DB_NJ_2022-9-21","Culch_Ba_LA_2022-6-21","DC_NB_RI_2022-8-19","EC_ApBay_FL_2023-10-4","FFJ_CF_NC_2023-7-19","FP_Sav_GA_2022-6-10","GalBay_TX_2022-6-2","GriceCove_SC_2022-8-10","HC_DB_NJ_2022-9-23","IL_ApBay_FL_2023-10-3","LakeFortuna_LA_2022-5-11","LCP_UP_MD_2022-10-20","Mer_GA_2022-7-26","Nickle_Rf_LA_2022-8-1","OL_MI_SC_2022-5-31","Orrs_Cove_ME_2022-10-31","SaLa_GA_2022-10-5","SaltBay_Canada_2022-9-27","Sapelo_Is_GA_2022-7-17","SawIs_MA_2022-9-5","SkR_GA_2022-6-14","TP_TX_2022-6-28","UNCW_MS_NC_2023-7-17","W1_TX","W6_ME","W4_VA","W3_FL","W2_LA","W5_NH","S1_LOLA","S2_DEBY","Lewisetta","YorkRiver"
"LCP_UP_MD_2022-10-20","LCP_UP_MD_2022-10-20",3.8773,3.6919,4.2448,3.6271,2.7381,2.8715,4.851,4.4774,4.1939,5.0786,2.4641,4.1806,1.0364,4.3786,2.6905,0,4.356,2.3648,5.1828,4.1481,3.6947,3.8736,4.329,4.0123,4.1115,3.5251,5.2785,4.4723,4.8066,1.4609,5.4142,2.8124,3.811,1.0465,4.742,1.1648,4.9718
"Mer_GA_2022-7-26","Mer_GA_2022-7-26",3.9241,1.5476,2.328,1.8572,2.9072,3.1287,4.1473,1.2233,1.8971,3.3465,3.1832,1.1253,4.2784,1.2248,3.666,4.356,0,4.3695,2.2697,3.9932,1.9987,5.0701,0.78,1.8443,1.1623,1.8477,2.7902,1.8999,4.7188,3.4451,1.6782,3.0592,3.147,3.6418,4.3593,3.4888,4.417
"Nickle_Rf_LA_2022-8-1","Nickle_Rf_LA_2022-8-1",5.1022,3.2226,5.2148,3.2157,3.8051,1.4806,6.31,4.1897,4.7233,5.3771,1.3721,4.2401,1.5877,4.1036,1.3293,2.3648,4.3695,0,5.5184,5.2385,3.3575,5.5242,4.3862,4.4984,4.2527,2.9695,5.8122,4.1668,5.7863,2.5888,5.3302,1.5273,5.0087,2.5869,5.4306,2.4298,5.6524
"OL_MI_SC_2022-5-31","OL_MI_SC_2022-5-31",4.2374,3.2943,2.081,2.8709,3.2113,4.528,3.4889,3.0087,3.5554,4.4446,4.5413,1.9895,5.2812,2.9795,4.7899,5.1828,2.2697,5.5184,0,3.6509,3.8535,4.5076,2.0071,2.9211,1.9824,3.3891,3.8062,3.2714,4.0833,4.0021,1.822,4.4128,4.3559,4.3102,4.0402,4.2004,4.2816
"Orrs_Cove_ME_2022-10-31","Orrs_Cove_ME_2022-10-31",4.7321,4.5571,3.1982,3.8132,1.6825,4.8171,3.1965,4.6778,3.8991,4.1888,4.6521,3.8042,4.2953,4.5643,4.6288,4.1481,3.9932,5.2385,3.6509,0,5.0172,2.2662,3.6303,3.4155,3.8302,4.3586,3.8004,4.4646,1.0458,3.2082,4.1679,4.6927,3.4762,3.7726,5.0335,3.8048,4.9818
"SaLa_GA_2022-10-5","SaLa_GA_2022-10-5",3.7486,0.847,3.4905,2.169,3.526,2.1203,4.9328,1.31,2.8559,4.5006,2.1227,2.1907,3.4952,1.3234,2.9172,3.6947,1.9987,3.3575,3.8535,5.0172,0,5.5585,2.328,2.3073,2.2043,1.3703,4.247,2.0415,5.7187,3.3323,3.1536,2.1374,3.5468,3.1373,4.9176,2.984,5.1286
"SaltBay_Canada_2022-9-27","SaltBay_Canada_2022-9-27",4.3901,5.2642,3.6883,4.605,2.5392,5.3711,2.9368,5.4714,5.1407,5.9142,5.0739,4.6356,4.373,5.3472,5.0749,3.8736,5.0701,5.5242,4.5076,2.2662,5.5585,0,4.6911,4.1864,4.575,5.0441,5.4864,5.2071,2.3701,3.2667,5.2559,5.2358,4.3323,3.4784,5.3558,3.6254,5.6029
"Sapelo_Is_GA_2022-7-17","Sapelo_Is_GA_2022-7-17",4.2298,1.7133,2.0005,1.5566,2.6287,3.1823,3.8846,1.4413,2.2441,3.6379,3.2321,0.7253,4.2848,1.3944,3.6041,4.329,0.78,4.3862,2.0071,3.6303,2.328,4.6911,0,1.8989,0.7412,1.8598,2.9382,1.8691,4.3039,3.2477,1.2559,3.0824,3.3888,3.5373,4.7037,3.3824,4.8121
"SawIs_MA_2022-9-5","SawIs_MA_2022-9-5",3.248,2.1843,2.4511,2.566,2.4707,3.4253,3.1738,1.936,2.515,4.1247,3.3281,1.8778,3.9636,1.9034,3.8879,4.0123,1.8443,4.4984,2.9211,3.4155,2.3073,4.1864,1.8989,0,2.0167,2.4471,3.4425,2.4039,4.0013,3.388,2.4666,3.3841,2.4564,3.3702,4.6772,3.3228,4.7906
"SkR_GA_2022-6-14","SkR_GA_2022-6-14",4.0315,1.6398,1.7534,1.6346,2.6981,3.133,3.6624,1.5276,2.5958,4.1429,3.1459,0.3594,4.1491,1.5035,3.5875,4.1115,1.1623,4.2527,1.9824,3.8302,2.2043,4.575,0.7412,2.0167,0,1.8917,3.4587,2.13,4.4756,3.0624,1.474,3.0326,3.6064,3.2225,4.6308,3.0655,4.86
"TP_TX_2022-6-28","TP_TX_2022-6-28",4.141,0.7821,3.3292,0.9189,2.9294,1.5786,4.9524,1.4039,2.9483,4.2121,1.6639,1.9108,3.2614,1.2659,2.0822,3.5251,1.8477,2.9695,3.3891,4.3586,1.3703,5.0441,1.8598,2.4471,1.8917,0,4.0491,1.3189,5.0222,2.7576,2.7642,1.4812,3.7912,2.9215,4.8557,2.7293,5.0593
"UNCW_MS_NC_2023-7-17","UNCW_MS_NC_2023-7-17",5.2004,3.9666,3.2912,3.8868,3.4555,4.9228,4.7354,3.7809,1.5554,1.5996,4.9109,3.476,5.3264,3.7599,5.203,5.2785,2.7902,5.8122,3.8062,3.8004,4.247,5.4864,2.9382,3.4425,3.4587,4.0491,0,3.9633,4.6804,4.4548,3.6097,4.8444,2.7199,4.881,5.2008,4.7971,4.7953
"W1_TX","W1_TX",4.3099,1.6669,3.3964,1.5266,3.3167,2.7759,4.9858,1.3379,3.0906,4.3718,2.8356,2.1768,4.3122,1.1621,3.0987,4.4723,1.8999,4.1668,3.2714,4.4646,2.0415,5.2071,1.8691,2.4039,2.13,1.3189,3.9633,0,5.0928,3.6098,2.4872,2.6767,3.8943,3.8245,5.2305,3.682,5.3969
"W6_ME","W6_ME",5.3235,5.2237,3.8948,4.4325,2.5187,5.42,3.4763,5.3191,4.8369,5.0685,5.2756,4.4076,4.8841,5.2081,5.1904,4.8066,4.7188,5.7863,4.0833,1.0458,5.7187,2.3701,4.3039,4.0013,4.4756,5.0222,4.6804,5.0928,0,3.9157,4.6237,5.3039,4.3524,4.4452,5.5879,4.4849,5.5865
"W4_VA","W4_VA",3.9013,3.0342,3.2149,2.5377,1.7143,2.5685,4.2151,3.728,3.5537,4.4238,2.2599,3.1634,1.8015,3.6069,2.3249,1.4609,3.4451,2.5888,4.0021,3.2082,3.3323,3.2667,3.2477,3.388,3.0624,2.7576,4.4548,3.6098,3.9157,0,4.2946,2.4264,3.5984,0.9453,4.4123,0.871,4.6445
"W3_FL","W3_FL",4.9408,2.5513,2.4935,2.402,3.5351,4.0883,4.0936,1.9946,3.2414,4.4702,4.2009,1.3302,5.3289,2.0107,4.5296,5.4142,1.6782,5.3302,1.822,4.1679,3.1536,5.2559,1.2559,2.4666,1.474,2.7642,3.6097,2.4872,4.6237,4.2946,0,4.0055,4.3253,4.5655,5.3267,4.415,5.4765
"W2_LA","W2_LA",4.549,1.8469,4.2698,1.8582,3.196,0.2144,5.6446,2.7592,3.7332,4.6321,0.442,3.0183,2.2485,2.6578,0.8605,2.8124,3.0592,1.5273,4.4128,4.6927,2.1374,5.2358,3.0824,3.3841,3.0326,1.4812,4.8444,2.6767,5.3039,2.4264,4.0055,0,4.3065,2.5568,5.045,2.3488,5.2541
"W5_NH","W5_NH",3.3844,3.6594,3.231,3.9573,2.7142,4.35,3.7271,3.6778,1.9538,3.1583,4.1306,3.6136,4.0052,3.6353,4.6385,3.811,3.147,5.0087,4.3559,3.4762,3.5468,4.3323,3.3888,2.4564,3.6064,3.7912,2.7199,3.8943,4.3524,3.5984,4.3253,4.3065,0,3.6011,4.6872,3.6415,4.4686
"S1_LOLA","S1_LOLA",3.4807,3.0467,3.3495,2.9339,2.2367,2.654,4.1304,3.7649,3.7629,4.9172,2.2744,3.3204,1.6397,3.6678,2.6041,1.0465,3.6418,2.5869,4.3102,3.7726,3.1373,3.4784,3.5373,3.3702,3.2225,2.9215,4.881,3.8245,4.4452,0.9453,4.5655,2.5568,3.6011,0,4.4421,0.2657,4.765
"S2_DEBY","S2_DEBY",3.081,4.8103,4.5378,4.8054,4.3361,5.1026,5.1791,5.0445,4.6319,4.7525,4.9652,4.6716,4.9177,5.0058,5.2436,4.742,4.3593,5.4306,4.0402,5.0335,4.9176,5.3558,4.7037,4.6772,4.6308,4.8557,5.2008,5.2305,5.5879,4.4123,5.3267,5.045,4.6872,4.4421,0,4.4248,0.9337
"Lewisetta","Lewisetta",3.5688,2.8579,3.3007,2.7373,2.2344,2.4501,4.2117,3.607,3.6715,4.8206,2.0886,3.1627,1.6244,3.511,2.4264,1.1648,3.4888,2.4298,4.2004,3.8048,2.984,3.6254,3.3824,3.3228,3.0655,2.7293,4.7971,3.682,4.4849,0.871,4.415,2.3488,3.6415,0.2657,4.4248,0,4.7442
"YorkRiver","YorkRiver",3.4889,5.0154,4.7296,5.011,4.4063,5.3059,5.4173,5.2214,4.4049,4.1851,5.1867,4.885,5.0966,5.1851,5.4495,4.9718,4.417,5.6524,4.2816,4.9818,5.1286,5.6029,4.8121,4.7906,4.86,5.0593,4.7953,5.3969,5.5865,4.6445,5.4765,5.2541,4.4686,4.765,0.9337,4.7442,0
